"台帳ID","管理対象ID","名称","棟名","文化財種類","種別1","種別2","国","時代","重文指定年月日","国宝指定年月日","都道府県","所在地","保管施設の名称","所有者名","管理団体又は責任者","緯度","経度"
"101","00008580","桜橋","","登録有形文化財(建造物)","交通","土木構造物","","昭和前","20110126","","広島県","広島県神石郡神石高原町永野5056-2","","広島県","","34.84525000000000","133.22410000000000"
"101","00008581","日清講和記念館","","登録有形文化財(建造物)","文化福祉","建築物","","昭和前","20110126","","山口県","山口県下関市阿弥陀寺町5-4他","","下関市","","33.95902000000000","130.94830000000000"
"101","00008582","和田の屋本館下棟","","登録有形文化財(建造物)","産業3次","建築物","","昭和中","20110126","","徳島県","徳島県徳島市眉山町大滝山5-5他","","","","34.07238000000000","134.54260000000000"
"101","00008583","近藤家住宅主屋","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110126","","徳島県","徳島県鳴門市大麻町板東字北条86-1","","","","34.15669000000000","134.50220000000000"
"101","00008584","奥村家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","明治","20110126","","徳島県","徳島県板野郡藍住町徳命字前須西166-1-1","","","","34.11571000000000","134.48280000000000"
"101","00008585","奥村家住宅蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110126","","徳島県","徳島県板野郡藍住町徳命字前須西166-1-1","","","","34.11580000000000","134.48270000000000"
"101","00008586","地蔵寺本堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡板野町羅漢字林東5","","宗教法人荘厳院地蔵寺","","34.13685000000000","134.43170000000000"
"101","00008587","地蔵寺不動堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡板野町羅漢字林東5","","宗教法人荘厳院地蔵寺","","34.13694000000000","134.43170000000000"
"101","00008588","地蔵寺大師堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡板野町羅漢字林東5","","宗教法人荘厳院地蔵寺","","34.13682000000000","134.43230000000000"
"101","00008589","地蔵寺経蔵","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡板野町羅漢字林東5","","宗教法人荘厳院地蔵寺","","34.13738000000000","134.43170000000000"
"101","00008590","地蔵寺五百羅漢堂","","登録有形文化財(建造物)","宗教","建築物","","大正","20110126","","徳島県","徳島県板野郡板野町羅漢字林東5","","宗教法人荘厳院地蔵寺","","34.13830000000000","134.43140000000000"
"101","00008591","大山寺本堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡上板町神宅字大山4","","宗教法人大山寺","","34.15927000000000","134.39960000000000"
"101","00008592","大山寺大師堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡上板町神宅字大山4","","宗教法人大山寺","","34.15945000000000","134.39960000000000"
"101","00008593","大山寺回廊","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡上板町神宅字大山4","","宗教法人大山寺","","34.15936000000000","134.39960000000000"
"101","00008594","大山寺鐘楼門","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110126","","徳島県","徳島県板野郡上板町神宅字大山4","","宗教法人大山寺","","34.15921000000000","134.40010000000000"
"101","00008595","こめっせ宇多津（旧宇多津町農業協同組合倉庫）","","登録有形文化財(建造物)","産業1次","建築物","","昭和前","20110126","","香川県","香川県綾歌郡宇多津町1882-3","","宇多津町","","34.31021000000000","133.82480000000000"
"101","00008596","旧端出場水力発電所","","登録有形文化財(建造物)","生活関連","建築物","","明治","20110126","","愛媛県","愛媛県新居浜市立川町594","","新居浜市","","33.90154000000000","133.31080000000000"
"101","00008597","石蔵酒造事務所兼主屋","","登録有形文化財(建造物)","産業2次","建築物","","大正","20110126","","福岡県","福岡県福岡市博多区堅粕1-3-6","","石蔵酒造株式会社","","33.59871000000000","130.41750000000000"
"101","00008598","石蔵酒造主倉","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110126","","福岡県","福岡県福岡市博多区堅粕1-3-6","","","","33.59886000000000","130.41760000000000"
"101","00008599","石蔵酒造西倉及び旧精米所","","登録有形文化財(建造物)","産業2次","建築物","","昭和前","20110126","","福岡県","福岡県福岡市博多区堅粕1-3-6","","","","33.59908000000000","130.41740000000000"
"101","00008600","髙橋家住宅店舗兼主屋","","登録有形文化財(建造物)","産業3次","建築物","","大正","20110126","","福岡県","福岡県福岡市博多区下呉服町72","","","","33.60221000000000","130.40780000000000"
"101","00008601","吉住家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110126","","福岡県","福岡県福岡市博多区上呉服町273","","","","33.59889000000000","130.41260000000000"
"101","00008602","浄福寺鐘楼","","登録有形文化財(建造物)","宗教","その他工作","","江戸","20110126","","福岡県","福岡県福岡市南区桧原6-897-7","","宗教法人浄福寺","","33.53186000000000","130.38520000000000"
"101","00008603","旧林田春次郎家住宅本屋","","登録有形文化財(建造物)","住宅","建築物","","大正","20110126","","福岡県","福岡県田川市新町3330-1他","","","","33.64467000000000","130.81060000000000"
"101","00008604","旧林田春次郎家住宅迎賓館","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110126","","福岡県","福岡県田川市新町3330-1他","","","","33.64486000000000","130.81070000000000"
"101","00008605","九州電力妙見発電所本館","","登録有形文化財(建造物)","生活関連","建築物","","大正","20110126","","鹿児島県","鹿児島県霧島市牧園町宿窪田字葉切4230-1","","九州電力株式会社","","31.81274000000000","130.75700000000000"
"101","00008606","九州電力妙見発電所１号機ヘッドタンク","","登録有形文化財(建造物)","生活関連","その他工作","","大正","20110126","","鹿児島県","鹿児島県霧島市牧園町宿窪田字葉切4224-6","","九州電力株式会社","","31.81364000000000","130.75810000000000"
"101","00008607","九州電力妙見発電所２号機及び３号機ヘッドタンク","","登録有形文化財(建造物)","生活関連","その他工作","","大正","20110126","","鹿児島県","鹿児島県霧島市牧園町宿窪田字葉切4224-6","","九州電力株式会社","","31.81333000000000","130.75750000000000"
"101","00008609","大崎八幡宮社務所","","登録有形文化財(建造物)","宗教","建築物","","大正","20110725","","宮城県","宮城県仙台市青葉区八幡4-170","","宗教法人大崎八幡宮","","38.27158000000000","140.84450000000000"
"101","00008610","大崎八幡宮旧宮司宿舎","","登録有形文化財(建造物)","宗教","建築物","","大正","20110725","","宮城県","宮城県仙台市青葉区八幡4-170","","宗教法人大崎八幡宮","","38.27143000000000","140.84440000000000"
"101","00008611","大崎八幡宮神馬舎","","登録有形文化財(建造物)","宗教","建築物","","大正","20110725","","宮城県","宮城県仙台市青葉区八幡4-170","","宗教法人大崎八幡宮","","38.27168000000000","140.84510000000000"
"101","00008612","浅舞酒造店舗","","登録有形文化財(建造物)","産業2次","建築物","","昭和前","20110725","","秋田県","秋田県横手市平鹿町浅舞字浅舞388","","浅舞酒造株式会社","","39.26344000000000","140.48840000000000"
"101","00008613","浅舞酒造仕込み蔵・貯蔵蔵及び作業場","","登録有形文化財(建造物)","産業2次","建築物","","大正","20110725","","秋田県","秋田県横手市平鹿町浅舞字浅舞388","","浅舞酒造株式会社","","39.26342000000000","140.48870000000000"
"101","00008614","浅舞酒造吟醸蔵及び酛場","","登録有形文化財(建造物)","産業2次","建築物","","昭和前","20110725","","秋田県","秋田県横手市平鹿町浅舞字浅舞388","","浅舞酒造株式会社","","39.26336000000000","140.48900000000000"
"101","00008615","森子大物忌神社本殿","","登録有形文化財(建造物)","宗教","建築物","","大正","20110725","","秋田県","秋田県由利本荘市森子字八乙女下99-1","","宗教法人大物忌神社","","39.30596000000000","140.09510000000000"
"101","00008616","森子大物忌神社拝殿及び幣殿","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","秋田県","秋田県由利本荘市森子字八乙女下99-1","","宗教法人大物忌神社","","39.30594000000000","140.09530000000000"
"101","00008617","添田家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","福島県","福島県石川郡石川町大字北山字羽貫田67","","","","37.16725000000000","140.48430000000000"
"101","00008618","添田家住宅文庫蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","福島県","福島県石川郡石川町大字北山字羽貫田67","","","","37.16714000000000","140.48460000000000"
"101","00008619","添田家住宅西の蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","福島県","福島県石川郡石川町大字北山字羽貫田67","","","","37.16732000000000","140.48410000000000"
"101","00008620","添田家住宅醤油蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","福島県","福島県石川郡石川町大字北山字羽貫田67","","","","37.16705000000000","140.48450000000000"
"101","00008621","保坂家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","大正","20110725","","茨城県","茨城県結城市大字結城字浦町135他","","","","36.30362000000000","139.87290000000000"
"101","00008622","保坂家住宅土蔵","","登録有形文化財(建造物)","住宅","建築物","","大正","20110725","","茨城県","茨城県結城市大字結城字浦町135他","","","","36.30356000000000","139.87300000000000"
"101","00008623","武勇見世蔵","","登録有形文化財(建造物)","産業2次","建築物","","江戸","20110725","","茨城県","茨城県結城市大字結城字浦町144","","","","36.30336000000000","139.87280000000000"
"101","00008624","武勇脇蔵","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110725","","茨城県","茨城県結城市大字結城字浦町144","","","","36.30342000000000","139.87270000000000"
"101","00008625","武勇製品蔵","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110725","","茨城県","茨城県結城市大字結城字浦町144","","","","36.30316000000000","139.87270000000000"
"101","00008626","武勇仕込蔵","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110725","","茨城県","茨城県結城市大字結城字浦町144","","","","36.30324000000000","139.87250000000000"
"101","00008627","武勇旧釜蔵","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110725","","茨城県","茨城県結城市大字結城字浦町144","","","","36.30341000000000","139.87250000000000"
"101","00008628","武勇煙突","","登録有形文化財(建造物)","産業2次","その他工作","","大正","20110725","","茨城県","茨城県結城市大字結城字浦町144","","","","36.30337000000000","139.87260000000000"
"101","00008629","旧矢中家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","茨城県","茨城県つくば市北条字古城94-1他","","","","36.17827000000000","140.09360000000000"
"101","00008630","旧矢中家住宅離れ","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","茨城県","茨城県つくば市北条字古城94-1他","","","","36.17851000000000","140.09360000000000"
"101","00008631","旧矢中家住宅石蔵及び石塀","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","茨城県","茨城県つくば市北条字古城94-1他","","","","36.17837000000000","140.09360000000000"
"101","00008632","旧矢中家住宅擁壁及び横井戸","","登録有形文化財(建造物)","住宅","その他工作","","昭和前","20110725","","茨城県","茨城県つくば市北条字古城94-1他","","","","36.17825000000000","140.09370000000000"
"101","00008633","荒川家住宅主屋","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","茨城県","茨城県筑西市字田町甲929-1他","","","","36.31086000000000","139.98080000000000"
"101","00008634","荒川家住宅旧店蔵","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","茨城県","茨城県筑西市字田町甲929-1他","","","","36.31097000000000","139.98090000000000"
"101","00008635","荒川家住宅土蔵","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","茨城県","茨城県筑西市字田町甲929-1他","","","","36.31075000000000","139.98080000000000"
"101","00008636","小根澤家長屋東棟","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","栃木県","栃木県栃木市入舟町2-15","","","","36.38172000000000","139.72890000000000"
"101","00008637","小根澤家長屋西棟","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","栃木県","栃木県栃木市入舟町2-15","","","","36.38171000000000","139.72870000000000"
"101","00008638","駒橋歯科医院診療所","","登録有形文化財(建造物)","文化福祉","建築物","","大正","20110725","","栃木県","栃木県鹿沼市今宮町字西中町1608-2","","","","36.56467000000000","139.74530000000000"
"101","00008639","大谷好美館","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","栃木県","栃木県鹿沼市今宮町字西中町1609-4","","","","36.56492000000000","139.74530000000000"
"101","00008640","福田家住宅店棚及び主屋","","登録有形文化財(建造物)","産業3次","建築物","","江戸","20110725","","栃木県","栃木県鹿沼市上材木町1827他","","","","36.56926000000000","139.74770000000000"
"101","00008641","福田家住宅奥座敷","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","栃木県","栃木県鹿沼市上材木町1827他","","","","36.56935000000000","139.74790000000000"
"101","00008642","野口家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","栃木県","栃木県小山市大字松沼字割出1234","","","","36.35636000000000","139.77260000000000"
"101","00008643","野口家住宅南蔵","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","栃木県","栃木県小山市大字松沼字割出1234","","","","36.35599000000000","139.77270000000000"
"101","00008644","野口家住宅表門","","登録有形文化財(建造物)","住宅","その他工作","","明治","20110725","","栃木県","栃木県小山市大字松沼字割出1234","","","","36.35605000000000","139.77250000000000"
"101","00008645","旧新井製糸所事務室","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110725","","栃木県","栃木県下都賀郡野木町大字野渡字坪ノ内328-1","","","","36.20670000000000","139.70160000000000"
"101","00008646","旧新井製糸所漆喰蔵","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110725","","栃木県","栃木県下都賀郡野木町大字野渡字坪ノ内328-1","","","","36.20670000000000","139.70150000000000"
"101","00008647","旧新井製糸所煉瓦蔵","","登録有形文化財(建造物)","産業2次","建築物","","明治","20110725","","栃木県","栃木県下都賀郡野木町大字野渡字坪ノ内328-1","","","","36.20656000000000","139.70150000000000"
"101","00008648","大巌寺本堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","千葉県","千葉県千葉市中央区大巌寺町180-1","","宗教法人大巌寺","","35.57412000000000","140.14590000000000"
"101","00008649","大巌寺書院","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","千葉県","千葉県千葉市中央区大巌寺町180-1","","宗教法人大巌寺","","35.57427000000000","140.14610000000000"
"101","00008650","ヤマニ綱島商店店舗","","登録有形文化財(建造物)","産業3次","建築物","","江戸","20110725","","千葉県","千葉県木更津市中央2-1412-1","","","","35.38372000000000","139.92120000000000"
"101","00008651","寺田園旧店舗","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","千葉県","千葉県流山市流山2-101-1","","株式会社流山ツーリズムデザイン","","35.85536961000000","139.89834497000000"
"101","00008654","虎ノ門大坂屋砂場店舗","","登録有形文化財(建造物)","産業3次","建築物","","大正","20110725","","東京都","東京都港区虎ノ門1-21","","","","35.66822157000000","139.75069123000000"
"101","00008655","宮城道雄記念館検校の間","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","東京都","東京都新宿区中町34-1","","財団法人宮城道雄記念館","","35.69981000000000","139.73650000000000"
"101","00008656","矢来能楽堂","","登録有形文化財(建造物)","文化福祉","建築物","","昭和前","20110725","","東京都","東京都新宿区矢来町60-1","","公益社団法人観世九皐会","","35.70289000000000","139.73240000000000"
"101","00008657","高橋建築事務所社屋","","登録有形文化財(建造物)","産業3次","建築物","","昭和前","20110725","","東京都","東京都新宿区矢来町114","","株式会社高橋建築事務所","","35.70392000000000","139.73460000000000"
"101","00008658","鈴木家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","東京都","東京都新宿区横寺町31-11","","","","35.70306000000000","139.73510000000000"
"101","00008659","旧島津家住宅アトリエ","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","東京都","東京都新宿区中井2-2096-18","","","","35.71657000000000","139.68480000000000"
"101","00008660","吉乃川酒造常倉","","登録有形文化財(建造物)","産業3次","建築物","","大正","20110725","","新潟県","新潟県長岡市摂田屋4-2247","","中越グループホールディングス株式会社","","37.41672118000000","138.84103699000000"
"101","00008661","大橋家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","新潟県","新潟県長岡市小国町法末字谷内681","","","","37.26650000000000","138.74220000000000"
"101","00008662","正法寺本堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","新潟県","新潟県佐渡市泉甲504","","宗教法人正法寺","","38.01345000000000","138.34550000000000"
"101","00008663","正法寺観音堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","新潟県","新潟県佐渡市泉甲504","","宗教法人正法寺","","38.01328000000000","138.34540000000000"
"101","00008664","正法寺護国蔵","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","新潟県","新潟県佐渡市泉甲504","","宗教法人正法寺","","38.01304000000000","138.34570000000000"
"101","00008665","正法寺蔵","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","新潟県","新潟県佐渡市泉甲504","","宗教法人正法寺","","38.01321000000000","138.34570000000000"
"101","00008666","正法寺鐘楼","","登録有形文化財(建造物)","宗教","その他工作","","江戸","20110725","","新潟県","新潟県佐渡市泉甲504","","宗教法人正法寺","","38.01312000000000","138.34550000000000"
"101","00008667","正法寺山門","","登録有形文化財(建造物)","宗教","その他工作","","江戸","20110725","","新潟県","新潟県佐渡市泉甲504","","宗教法人正法寺","","38.01295000000000","138.34560000000000"
"101","00008668","弥彦公園トンネル","","登録有形文化財(建造物)","その他","土木構造物","","大正","20110725","","新潟県","新潟県西蒲原郡弥彦村大字弥彦字御殿山667-1他","","宗教法人彌彦神社","","37.69970000000000","138.82790000000000"
"101","00008669","小浜市立小浜中学校洗心館（旧福井県立小浜尋常中学校図書館）","","登録有形文化財(建造物)","学校","建築物","","昭和前","20110725","","福井県","福井県小浜市雲浜2-1-1","","小浜市","","35.50673000000000","135.74670000000000"
"101","00008670","深谷家住宅洋館","","登録有形文化財(建造物)","文化福祉","建築物","","明治","20110725","","福井県","福井県勝山市元町1-937他","","","","36.05946000000000","136.50100000000000"
"101","00008671","旧料亭花月楼","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","福井県","福井県勝山市106字西中下後町28","","勝山市観光まちづくり株式会社","","36.06048000000000","136.49730000000000"
"101","00008672","料亭板甚蔵座敷","","登録有形文化財(建造物)","産業3次","建築物","","昭和前","20110725","","福井県","福井県勝山市95字西上袋田町東中下後町27他","","","","36.05981000000000","136.49890000000000"
"101","00008673","えちぜん鉄道鷲塚針原駅本屋","","登録有形文化財(建造物)","交通","建築物","","昭和前","20110725","","福井県","福井県福井市川合鷲塚町33字阿坂49","","えちぜん鉄道株式会社","","36.12060000000000","136.20480000000000"
"101","00008674","えちぜん鉄道本荘駅本屋","","登録有形文化財(建造物)","交通","建築物","","昭和前","20110725","","福井県","福井県あわら市中番15字池ノ上1","","えちぜん鉄道株式会社","","36.20500000000000","136.20290000000000"
"101","00008675","えちぜん鉄道松岡駅本屋","","登録有形文化財(建造物)","交通","建築物","","昭和前","20110725","","福井県","福井県吉田郡永平寺町松岡神明1-98-1","","えちぜん鉄道株式会社","","36.09402000000000","136.30180000000000"
"101","00008676","えちぜん鉄道志比堺駅本屋","","登録有形文化財(建造物)","交通","建築物","","昭和前","20110725","","福井県","福井県吉田郡永平寺町松岡志比堺12字青谷口32-5","","えちぜん鉄道株式会社","","36.09798000000000","136.31110000000000"
"101","00008677","えちぜん鉄道永平寺口駅本屋","","登録有形文化財(建造物)","交通","建築物","","大正","20110725","","福井県","福井県吉田郡永平寺町東古市1字穴田古神1-4他","","永平寺町","","36.09599372000000","136.32629104000000"
"101","00008678","旧京都電燈古市変電所","","登録有形文化財(建造物)","交通","建築物","","大正","20110725","","福井県","福井県吉田郡永平寺町東古市1字穴田古神1-4他","","永平寺町","","36.09561301000000","136.32736656000000"
"101","00008679","黒龍酒造店舗兼主屋","","登録有形文化財(建造物)","産業2次","建築物","","昭和前","20110725","","福井県","福井県吉田郡永平寺町松岡春日1-38他","","","","36.09121000000000","136.29900000000000"
"101","00008680","黒龍酒造離れ","","登録有形文化財(建造物)","産業2次","建築物","","昭和前","20110725","","福井県","福井県吉田郡永平寺町松岡春日1-38他","","","","36.09131000000000","136.29910000000000"
"101","00008681","黒龍酒造東門","","登録有形文化財(建造物)","産業2次","その他工作","","昭和前","20110725","","福井県","福井県吉田郡永平寺町松岡春日1-38他","","","","36.09121000000000","136.29910000000000"
"101","00008682","旧旅籠若狭屋","","登録有形文化財(建造物)","産業3次","建築物","","江戸","20110725","","福井県","福井県南条郡南越前町今庄75字東中町13","","","","35.77317000000000","136.19670000000000"
"101","00008683","明治殿","","登録有形文化財(建造物)","文化福祉","建築物","","昭和前","20110725","","福井県","福井県南条郡南越前町今庄76字南中町6-1","","南越前町","","35.77271000000000","136.19610000000000"
"101","00008684","旧昭和会館（今庄地区公民館今庄分館）","","登録有形文化財(建造物)","文化福祉","建築物","","昭和前","20110725","","福井県","福井県南条郡南越前町今庄75字東中町6","","南越前町","","35.77287000000000","136.19740000000000"
"101","00008685","中房温泉本館菊","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","長野県","長野県安曇野市穂高有明7226他","","中房温泉株式会社","","36.39463000000000","137.74690000000000"
"101","00008686","中房温泉旧湯会所","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","長野県","長野県安曇野市穂高有明7226他","","中房温泉株式会社","","36.39459000000000","137.74690000000000"
"101","00008687","中房温泉田村薬師堂","","登録有形文化財(建造物)","産業3次","建築物","","江戸","20110725","","長野県","長野県安曇野市穂高有明7226他","","中房温泉株式会社","","36.39436000000000","137.74640000000000"
"101","00008688","中房温泉山の神の社","","登録有形文化財(建造物)","産業3次","建築物","","江戸","20110725","","長野県","長野県安曇野市穂高有明7226他","","中房温泉株式会社","","36.39434000000000","137.74630000000000"
"101","00008689","中房温泉温泉大プール","","登録有形文化財(建造物)","産業3次","その他工作物","","大正","20110725","","長野県","長野県安曇野市穂高有明7226他","","中房温泉株式会社","","36.39391000000000","137.74620000000000"
"101","00008690","中房温泉土蔵","","登録有形文化財(建造物)","産業3次","建築物","","江戸","20110725","","長野県","長野県安曇野市穂高有明7226他","","中房温泉株式会社","","36.39462000000000","137.74710000000000"
"101","00008691","中房温泉板倉","","登録有形文化財(建造物)","産業3次","建築物","","江戸","20110725","","長野県","長野県安曇野市穂高有明7226他","","中房温泉株式会社","","36.39464000000000","137.74700000000000"
"101","00008692","旧櫻井銘木店店舗兼主屋","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","岐阜県","岐阜県岐阜市元浜町30-1他","","","","35.43574000000000","136.76960000000000"
"101","00008693","旧櫻井銘木店土蔵","","登録有形文化財(建造物)","産業3次","建築物","","明治","20110725","","岐阜県","岐阜県岐阜市元浜町30-1","","","","35.43591000000000","136.76960000000000"
"101","00008694","旧順天堂田中歯科医院診療所兼主屋","","登録有形文化財(建造物)","文化福祉","建築物","","明治","20110725","","静岡県","静岡県富士市吉原3-3510-6","","","","35.16418000000000","138.68610000000000"
"101","00008695","旧木村家住宅主屋","","登録有形文化財(建造物)","文化福祉","建築物","","昭和前","20110725","","静岡県","静岡県賀茂郡河津町峰603","","","","34.75514000000000","138.98280000000000"
"101","00008696","名古屋大学豊田講堂","","登録有形文化財(建造物)","学校","建築物","","昭和前","20110725","","愛知県","愛知県名古屋市千種区仁座町1","","国立大学法人名古屋大学","","35.15333000000000","136.96800000000000"
"101","00008697","カトリック主税町教会信者会館","","登録有形文化財(建造物)","宗教","建築物","","明治","20110725","","愛知県","愛知県名古屋市東区主税町3-33","","宗教法人カトリック名古屋教区","","35.18054000000000","136.91410000000000"
"101","00008698","カトリック主税町教会司祭館","","登録有形文化財(建造物)","宗教","建築物","","昭和前","20110725","","愛知県","愛知県名古屋市東区主税町3-33","","宗教法人カトリック名古屋教区","","35.18047000000000","136.91420000000000"
"101","00008699","カトリック主税町教会煉瓦塀","","登録有形文化財(建造物)","宗教","その他工作","","明治","20110725","","愛知県","愛知県名古屋市東区主税町3-33","","宗教法人カトリック名古屋教区","","35.18096000000000","136.91440000000000"
"101","00008700","石原家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","愛知県","愛知県名古屋市北区東水切町1-17","","","","35.19357633000000","136.92562762000000"
"101","00008701","旧石原家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","愛知県","愛知県岡崎市六供町字杉本70","","","","34.96167636000000","137.16869273000000"
"101","00008702","旧石原家住宅土蔵","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","愛知県","愛知県岡崎市六供町字杉本70","","","","34.96155707000000","137.16880810000000"
"101","00008703","旧石原家住宅庭門","","登録有形文化財(建造物)","住宅","その他工作物","","昭和前","20110725","","愛知県","愛知県岡崎市六供町字杉本70","","","","34.96153980000000","137.16872020000000"
"101","00008704","誓元寺光雲殿（旧常磐尋常高等小学校奉安殿）","","登録有形文化財(建造物)","学校","建築物","","昭和前","20110725","","三重県","三重県四日市市赤堀2-2009-1","","宗教法人誓元寺","","34.96053000000000","136.60660000000000"
"101","00008705","誓元寺鐘楼","","登録有形文化財(建造物)","宗教","その他工作","","明治","20110725","","三重県","三重県四日市市赤堀2-2009-1","","宗教法人誓元寺","","34.96046000000000","136.60680000000000"
"101","00008706","誓元寺山門","","登録有形文化財(建造物)","宗教","その他工作","","明治","20110725","","三重県","三重県四日市市赤堀2-2009-1","","宗教法人誓元寺","","34.96055000000000","136.60690000000000"
"101","00008707","寂照寺金毘羅堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","三重県","三重県伊勢市中之町101","","宗教法人寂照寺","","34.47704000000000","136.72130000000000"
"101","00008708","寂照寺観音堂","","登録有形文化財(建造物)","宗教","建築物","","江戸","20110725","","三重県","三重県伊勢市中之町101","","宗教法人寂照寺","","34.47698000000000","136.72120000000000"
"101","00008709","寂照寺山門","","登録有形文化財(建造物)","宗教","その他工作","","江戸","20110725","","三重県","三重県伊勢市中之町101","","宗教法人寂照寺","","34.47721000000000","136.72100000000000"
"101","00008710","森家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","三重県","三重県亀山市野村町807","","","","34.85564000000000","136.44430000000000"
"101","00008711","小川家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","滋賀県","滋賀県大津市京町3-219","","","","35.00618000000000","135.86700000000000"
"101","00008712","小川家住宅土蔵","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","滋賀県","滋賀県大津市京町3-219","","","","35.00606000000000","135.86700000000000"
"101","00008713","森本家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","江戸","20110725","","滋賀県","滋賀県大津市浜町33-1","","","","35.00860000000000","135.86710000000000"
"101","00008714","森本家住宅門塀","","登録有形文化財(建造物)","住宅","その他工作","","昭和前","20110725","","滋賀県","滋賀県大津市浜町33-1","","","","35.00852000000000","135.86700000000000"
"101","00008715","おっきん椋川交流館（旧栗田家住宅主屋）","","登録有形文化財(建造物)","住宅","建築物","","明治","20110725","","滋賀県","滋賀県高島市今津町椋川字尾條286","","高島市","","35.40230000000000","135.91150000000000"
"101","00008716","旧大野木家住宅主屋","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-3","","洛東産業株式会社","","34.98796000000000","135.81830000000000"
"101","00008717","旧大野木家住宅物置","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-3","","洛東産業株式会社","","34.98796000000000","135.81830000000000"
"101","00008718","旧大野木家住宅東蔵","","登録有形文化財(建造物)","住宅","建築物","","昭和前","20110725","","京都府","京都府京都市山科区竹鼻堂ノ前町5-1","","洛東産業株式会社","","34.98815000000000","135.81810000000000"
